code,title,va_code,node_code,match_type,token,range_size,icd10_crosswalk,curated_icd10_bucket,own_icd10_bucket
DC71.0,Diverticulosis of small intestine with haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC71.1,Diverticulosis of small intestine without haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC71.Z,"Diverticulosis of small intestine, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC72,Diverticulum of small intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC72.0,Diverticulum of small intestine with haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC72.1,Diverticulum of small intestine without haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC72.Z,"Diverticulum of small intestine, no specification about presence or absence of haemorrhage",VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC80,Diverticulitis of large intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K57,vas_98,vas_98
DC80.0,Diverticulitis of large intestine with complication,VAs-98,vas_98,range,DB96-DE2Z,297,K57,vas_98,vas_98
DC80.00,Diverticulitis of large intestine with perforation or abscess,VAs-98,vas_98,range,DB96-DE2Z,297,K57,vas_98,vas_98
DC80.0Y,Diverticulitis of large intestine with other specified complication,VAs-98,vas_98,range,DB96-DE2Z,297,K57,vas_98,vas_98
DC80.0Z,Diverticulitis of large intestine with unspecified complication,VAs-98,vas_98,range,DB96-DE2Z,297,K57,vas_98,vas_98
DC80.1,Diverticulitis of large intestine without complication,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC80.Z,Diverticulitis of large intestine without specification of presence of complications,VAs-98,vas_98,range,DB96-DE2Z,297,K57,vas_98,vas_98
DC81,Diverticulosis of large intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC81.0,Diverticulosis of large intestine with haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC81.1,Diverticulosis of large intestine without haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC81.Z,"Diverticulosis of large intestine, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC82,Diverticulum of large intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC82.0,Diverticulum of large intestine with haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC82.1,Diverticulum of large intestine without haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC82.Z,"Diverticulum of large intestine, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DC90,Diverticular disease of small and large intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K57.5,vas_98,vas_98
DD00,Diverticulitis of unspecified part of intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD00.0,Diverticulitis of unspecified part of intestine with complication,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD00.00,Diverticulitis of unspecified part of intestine with perforation or abscess,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD00.0Y,Diverticulitis of unspecified part of intestine with other specified complication,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD00.0Z,Diverticulitis of unspecified part of intestine with unspecified complication,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD00.1,Diverticulitis of unspecified part of intestine without complication,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD00.Z,Diverticulitis of unspecified part of intestine without specification of presence or absence of complications,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD01,Diverticulosis of unspecified part of intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD01.0,Diverticulosis of unspecified part of intestine with haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD01.1,Diverticulosis of unspecified part of intestine without haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD01.Z,"Diverticulosis of unspecified part of intestine, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD02,Diverticulum of unspecified part of intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD02.0,Diverticular disease of unspecified part of intestine with haemorrhage,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD02.1,Diverticulum of unspecified part of intestine without complication,VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD02.Z,"Diverticulum of unspecified part of intestine, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K57.9,vas_98,vas_98
DD1Z,"Diverticular disease of intestine, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K57,vas_98,vas_98
DD30,Acute vascular disorders of intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K55.0,vas_98,vas_98
DD30.0,Acute mesenteric arterial infarction,VAs-98,vas_98,range,DB96-DE2Z,297,K55.0,vas_98,vas_98
DD30.1,Acute mesenteric arterial ischaemia,VAs-98,vas_98,range,DB96-DE2Z,297,K55.0,vas_98,vas_98
DD30.2,Acute mesenteric venous occlusion,VAs-98,vas_98,range,DB96-DE2Z,297,K55.0,vas_98,vas_98
DD30.Y,Other specified acute vascular disorders of intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K55.0,vas_98,vas_98
DD30.Z,"Acute vascular disorders of intestine, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K55.0,vas_98,vas_98
DD31,Chronic vascular disorders of intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K55.1,vas_98,vas_98
DD31.0,Non-occlusive mesenteric ischaemia,VAs-98,vas_98,range,DB96-DE2Z,297,K55.0,vas_98,vas_98
DD31.00,Ischaemic colitis,VAs-98,vas_98,range,DB96-DE2Z,297,K55.0,vas_98,vas_98
DD31.0Y,Other specified non-occlusive mesenteric ischaemia,VAs-98,vas_98,range,DB96-DE2Z,297,K55.0,vas_98,vas_98
DD31.0Z,"Non-occlusive mesenteric ischaemia, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K55.0,vas_98,vas_98
DD31.Y,Other specified chronic vascular disorders of intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K55.1,vas_98,vas_98
DD31.Z,"Chronic vascular disorders of intestine, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K55.1,vas_98,vas_98
DD3Y,Other specified ischaemic vascular disorders of intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K55.8,vas_98,vas_98
DD3Z,"Ischaemic vascular disorders of intestine, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K55,vas_98,vas_98
DD50,Non-abdominal wall hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD50.0,Diaphragmatic hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K44,vas_98,vas_98
DD50.1,Pelvic hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD50.2,Intra-abdominal hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD50.20,Primary intra-abdominal hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD50.21,Secondary intra-abdominal hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD50.2Y,Other specified intra-abdominal hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD50.2Z,"Intra-abdominal hernia, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD50.Y,Other specified non-abdominal wall hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD50.Z,"Non-abdominal wall hernia, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD51,Inguinal hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K40,vas_98,vas_98
DD52,Femoral hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K41,vas_98,vas_98
DD53,Umbilical hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K42,vas_98,vas_98
DD54,Paraumbilical hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K42,vas_98,vas_98
DD55,Epigastric hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K43,vas_98,vas_98
DD56,Incisional hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K43,vas_98,vas_98
DD57,Parastomal hernia,VAs-98,vas_98,range,DB96-DE2Z,297,K43,vas_98,vas_98
DD5Y,Other specified hernias,VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD5Z,"Hernias, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K40-K46,vas_98,vas_98
DD70,Crohn disease,VAs-98,vas_98,range,DB96-DE2Z,297,K50,vas_98,vas_98
DD70.0,Crohn disease of upper gastrointestinal tract,VAs-98,vas_98,range,DB96-DE2Z,297,K50,vas_98,vas_98
DD70.1,Crohn disease of small intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K50.0,vas_98,vas_98
DD70.2,Crohn disease of appendix,VAs-98,vas_98,range,DB96-DE2Z,297,K50,vas_98,vas_98
DD70.3,Crohn disease of large intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K50.1,vas_98,vas_98
DD70.4,Crohn disease of anal region,VAs-98,vas_98,range,DB96-DE2Z,297,K50,vas_98,vas_98
DD70.5,Crohn disease of both small and large intestine,VAs-98,vas_98,range,DB96-DE2Z,297,K50.8,vas_98,vas_98
DD70.6,Crohn disease of anastomotic sites,VAs-98,vas_98,range,DB96-DE2Z,297,K50,vas_98,vas_98
DD70.Y,Crohn disease of other specified site,VAs-98,vas_98,range,DB96-DE2Z,297,K50.8,vas_98,vas_98
DD70.Z,"Crohn disease, unspecified site",VAs-98,vas_98,range,DB96-DE2Z,297,K50,vas_98,vas_98
DD71,Ulcerative colitis,VAs-98,vas_98,range,DB96-DE2Z,297,K51,vas_98,vas_98
DD71.0,Ulcerative pancolitis,VAs-98,vas_98,range,DB96-DE2Z,297,K51.0,vas_98,vas_98
DD71.1,Left sided ulcerative colitis,VAs-98,vas_98,range,DB96-DE2Z,297,K51.5,vas_98,vas_98
DD71.2,Ulcerative rectosigmoiditis,VAs-98,vas_98,range,DB96-DE2Z,297,K51.3,vas_98,vas_98
DD71.3,Ulcerative proctitis,VAs-98,vas_98,range,DB96-DE2Z,297,K51.2,vas_98,vas_98
DD71.Y,Other specified ulcerative colitis,VAs-98,vas_98,range,DB96-DE2Z,297,K51.8,vas_98,vas_98
DD71.Z,"Ulcerative colitis, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K51,vas_98,vas_98
DD72,Indeterminate colitis,VAs-98,vas_98,range,DB96-DE2Z,297,K52.3,vas_98,vas_98
DD7Y,Other specified inflammatory bowel diseases,VAs-98,vas_98,range,DB96-DE2Z,297,K50-K52,vas_98,vas_98
DD7Z,"Inflammatory bowel diseases, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K50-K52,vas_98,vas_98
DD90,Functional oesophageal or gastroduodenal disorders,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD90.0,Globus,VAs-98,vas_98,range,DB96-DE2Z,297,K30,vas_98,vas_98
DD90.1,Functional swallowing disorder,VAs-98,vas_98,range,DB96-DE2Z,297,K30,vas_98,vas_98
DD90.2,Functional heartburn,VAs-98,vas_98,range,DB96-DE2Z,297,K59.8,vas_98,vas_98
DD90.3,Functional dyspepsia,VAs-98,vas_98,range,DB96-DE2Z,297,K30,vas_98,vas_98
DD90.4,Functional nausea or vomiting,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD90.5,Functional belching disorders,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD90.6,Adult rumination syndrome,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD90.Y,Other specified functional oesophageal or gastroduodenal disorders,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD90.Z,"Functional oesophageal or gastroduodenal disorders, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD91,Irritable bowel syndrome or certain specified functional bowel disorders,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD91.0,Irritable bowel syndrome,VAs-98,vas_98,range,DB96-DE2Z,297,K58,vas_98,vas_98
DD91.00,"Irritable bowel syndrome, constipation predominant",VAs-98,vas_98,range,DB96-DE2Z,297,K58.2,vas_98,vas_98
DD91.01,"Irritable bowel syndrome, diarrhoea predominant",VAs-98,vas_98,range,DB96-DE2Z,297,K58.1,vas_98,vas_98
DD91.02,"Irritable bowel syndrome, mixed type",VAs-98,vas_98,range,DB96-DE2Z,297,K58.3,vas_98,vas_98
DD91.03,"Irritable bowel syndrome, unsubtyped",VAs-98,vas_98,range,DB96-DE2Z,297,K58.8,vas_98,vas_98
DD91.0Z,"Irritable bowel syndrome, type unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K58,vas_98,vas_98
DD91.1,Functional constipation,VAs-98,vas_98,range,DB96-DE2Z,297,K59.0,vas_98,vas_98
DD91.2,Functional diarrhoea,VAs-98,vas_98,range,DB96-DE2Z,297,K59.1,vas_98,vas_98
DD91.3,Functional bloating,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD91.4,Functional abdominal pain syndrome,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD91.Y,Other specified irritable bowel syndrome or functional bowel disorders,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD91.Z,"Irritable bowel syndrome or functional bowel disorders, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD92,Functional anorectal disorders,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD92.0,Functional faecal incontinence,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD92.1,Functional anorectal pain,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD92.2,Functional defaecation disorders,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD92.Y,Other specified functional anorectal disorders,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD92.Z,"Functional anorectal disorders, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD93,"Functional digestive disorders of infants, toddlers or children",VAs-98,vas_98,range,DB96-DE2Z,297,K59.9,vas_98,vas_98
DD93.0,Infant regurgitation,VAs-98,vas_98,range,DB96-DE2Z,297,P92.1,vas_10_99,vas_10_99
DD93.1,Infantile colic,VAs-98,vas_98,range,DB96-DE2Z,297,R10.4,other_gastrointestinal_diseases,vas_06_01
DD93.2,Infant dyschezia,VAs-98,vas_98,range,DB96-DE2Z,297,R19.8,,vas_99
DD93.Y,"Other functional digestive disorders of infants, neonates or toddlers",VAs-98,vas_98,range,DB96-DE2Z,297,K59.9,vas_98,vas_98
DD93.Z,"Functional digestive disorders of infants, toddlers or children, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,K59.9,vas_98,vas_98
DD94,Functional gallbladder disorder,VAs-98,vas_98,range,DB96-DE2Z,297,K82.8,vas_98,vas_98
DD95,Functional sphincter of Oddi disorder,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD9Y,Other specified functional gastrointestinal disorders,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DD9Z,"Functional gastrointestinal disorders, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DE10,Vomiting following gastrointestinal surgery,VAs-98,vas_98,range,DB96-DE2Z,297,K91.0,vas_98,vas_98
DE11,Dumping syndrome,VAs-98,vas_98,range,DB96-DE2Z,297,K91.1,vas_98,vas_98
DE12,Malfunction or complication of external stoma of digestive organs,VAs-98,vas_98,range,DB96-DE2Z,297,K91,vas_98,vas_98
DE12.0,Colostomy or enterostomy malfunction or complication,VAs-98,vas_98,range,DB96-DE2Z,297,K91.4,vas_98,vas_98
DE12.1,Gastrostomy malfunction,VAs-98,vas_98,range,DB96-DE2Z,297,K91,vas_98,vas_98
DE13,"Postsurgical malabsorption, not elsewhere classified",VAs-98,vas_98,range,DB96-DE2Z,297,K91,vas_98,vas_98
DE2Y,Other specified diseases of the digestive system,VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
DE2Z,"Diseases of the digestive system, unspecified",VAs-98,vas_98,range,DB96-DE2Z,297,XI,,
EA00,Viral exanthem due to unknown or unspecified agent,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,B09,vas_01_99,vas_01_99
EA0Y,Viral exanthem due to other specified virus,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,B09,vas_01_99,vas_01_99
EA10,Pityriasis rosea,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L42,vas_98,vas_98
EA11,Papular purpuric gloves and socks syndrome,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L29.8,vas_98,vas_98
EA12,Infantile papular acrodermatitis,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L44.4,vas_98,vas_98
EA20,Necrolytic acral erythema,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L99.8,vas_98,vas_98
EA3Z,Unspecified skin disorder attributable to viral infection,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L99.8,vas_98,vas_98
EA40,Tropical phagedaenic ulcer,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L98.4,vas_98,vas_98
EA50,Toxin-mediated cutaneous reactions to distant or systemic bacterial infection,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L08.8,vas_98,vas_98
EA50.0,Erythema marginatum rheumaticum,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L54.0,vas_98,vas_98
EA50.1,Streptococcal toxin-mediated perineal erythema,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L53.8,vas_98,vas_98
EA50.2,Staphylococcal scalded skin syndrome,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L00,vas_98,vas_98
EA50.3,Staphylococcal scarlatina,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L08.8,vas_98,vas_98
EA50.Y,Other specified toxin-mediated cutaneous reactions to distant or systemic bacterial infection,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L08.8,vas_98,vas_98
EA50.Z,"Toxin-mediated cutaneous reactions to distant or systemic bacterial infection, unspecified",VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L08.8,vas_98,vas_98
EA51,Skin complications of BCG immunisation,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,A31.1,vas_01_99,vas_01_99
EA5Y,Cutaneous involvement by other specified bacterial infection,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L99.8,vas_98,vas_98
EA5Z,Cutaneous involvement by unspecified bacterial infection,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L99.8,vas_98,vas_98
EA60,Certain skin disorders attributable to fungal infection,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L99.8,vas_98,vas_98
EA60.0,Subcutaneous mycoses,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L99.8,vas_98,vas_98
EA60.1,Systemic mycoses affecting skin,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L99.8,vas_98,vas_98
EA60.Y,Skin involvement in other specified fungal infection,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L99.8,vas_98,vas_98
EA60.Z,"Fungal infection of the skin, unspecified",VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L99.8,vas_98,vas_98
EA6Y,Cutaneous involvement by other specified infection or infestation,VAs-01.99,vas_01_99,range,EA00-EA6Y,24,L99.8,vas_98,vas_98
EA80,Atopic eczema,VAs-98,vas_98,range,EA80-EB9Y,178,L20,vas_98,vas_98
EA80.0,Infantile atopic eczema,VAs-98,vas_98,range,EA80-EB9Y,178,L20.8,vas_98,vas_98
EA80.1,Childhood atopic eczema,VAs-98,vas_98,range,EA80-EB9Y,178,L20.8,vas_98,vas_98
EA80.2,Adult atopic eczema,VAs-98,vas_98,range,EA80-EB9Y,178,L20.8,vas_98,vas_98
EA80.Y,Other specified forms of atopic eczema,VAs-98,vas_98,range,EA80-EB9Y,178,L20.8,vas_98,vas_98
EA80.Z,"Atopic eczema, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L20,vas_98,vas_98
EA81,Seborrhoeic dermatitis and related conditions,VAs-98,vas_98,range,EA80-EB9Y,178,L21,vas_98,vas_98
EA81.0,Seborrhoeic dermatitis of face,VAs-98,vas_98,range,EA80-EB9Y,178,L21,vas_98,vas_98
EA81.1,Seborrhoeic dermatitis of the scalp,VAs-98,vas_98,range,EA80-EB9Y,178,L21.0,vas_98,vas_98
EA81.Y,Seborrhoeic dermatosis of other specified type or distribution,VAs-98,vas_98,range,EA80-EB9Y,178,L21.8,vas_98,vas_98
EA81.Z,"Seborrhoeic dermatitis, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L21,vas_98,vas_98
EA82,Nummular dermatitis,VAs-98,vas_98,range,EA80-EB9Y,178,L30.0,vas_98,vas_98
EA83,Lichen simplex or lichenification,VAs-98,vas_98,range,EA80-EB9Y,178,L20-L30,vas_98,vas_98
EA83.0,Lichen simplex,VAs-98,vas_98,range,EA80-EB9Y,178,L28.0,vas_98,vas_98
EA83.00,Lichen simplex of vulva,VAs-98,vas_98,range,EA80-EB9Y,178,L28.0,vas_98,vas_98
EA83.01,Lichen simplex of male genitalia,VAs-98,vas_98,range,EA80-EB9Y,178,L28.0,vas_98,vas_98
EA83.02,Perianal lichen simplex,VAs-98,vas_98,range,EA80-EB9Y,178,L28.0,vas_98,vas_98
EA83.0Y,Lichen simplex of other specified site,VAs-98,vas_98,range,EA80-EB9Y,178,L28.0,vas_98,vas_98
EA83.0Z,Lichen simplex of unspecified site,VAs-98,vas_98,range,EA80-EB9Y,178,L28.0,vas_98,vas_98
EA83.1,Secondary lichenification,VAs-98,vas_98,range,EA80-EB9Y,178,L20-L30,vas_98,vas_98
EA84,Asteatotic eczema,VAs-98,vas_98,range,EA80-EB9Y,178,L30.8,vas_98,vas_98
EA85,Dermatitis or eczema of hands or feet,VAs-98,vas_98,range,EA80-EB9Y,178,L20-L30,vas_98,vas_98
EA85.0,Vesicular dermatitis of hands or feet,VAs-98,vas_98,range,EA80-EB9Y,178,L30.1,vas_98,vas_98
EA85.1,Hyperkeratotic dermatitis of hands or feet,VAs-98,vas_98,range,EA80-EB9Y,178,L30.8,vas_98,vas_98
EA85.2,Dermatitis of hands,VAs-98,vas_98,range,EA80-EB9Y,178,L30.9,vas_98,vas_98
EA85.20,Atopic eczema of hands,VAs-98,vas_98,range,EA80-EB9Y,178,L20.8,vas_98,vas_98
EA85.2Y,Other specified dermatitis of hands,VAs-98,vas_98,range,EA80-EB9Y,178,L30.9,vas_98,vas_98
EA85.2Z,"Dermatitis of hands, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L30.9,vas_98,vas_98
EA85.3,Dermatitis of feet,VAs-98,vas_98,range,EA80-EB9Y,178,L30.9,vas_98,vas_98
EA86,Dermatitis or eczema of lower legs,VAs-98,vas_98,range,EA80-EB9Y,178,L20-L30,vas_98,vas_98
EA86.0,Stasis dermatitis of lower legs,VAs-98,vas_98,range,EA80-EB9Y,178,I83.1,vas_04_99,vas_04_99
EA86.Z,"Dermatitis or eczema of lower legs, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L20-L30,vas_98,vas_98
EA87,Dermatitis or eczema of anogenital region,VAs-98,vas_98,range,EA80-EB9Y,178,L30.8,vas_98,vas_98
EA87.0,Dermatitis or eczema of male genitalia,VAs-98,vas_98,range,EA80-EB9Y,178,L30.8,vas_98,vas_98
EA87.1,Dermatitis or eczema of female genitalia,VAs-98,vas_98,range,EA80-EB9Y,178,L30.8,vas_98,vas_98
EA87.2,Dermatitis or eczema of perianal area,VAs-98,vas_98,range,EA80-EB9Y,178,L30.8,vas_98,vas_98
EA87.Z,"Dermatitis or eczema of anogenital region, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L30.8,vas_98,vas_98
EA88,Miscellaneous specified eczematous dermatoses,VAs-98,vas_98,range,EA80-EB9Y,178,L20-L30,vas_98,vas_98
EA88.0,Infectious dermatitis,VAs-98,vas_98,range,EA80-EB9Y,178,L30.3,vas_98,vas_98
EA88.00,Human T-cell lymphotropic virus type 1 associated infective dermatitis of childhood,VAs-98,vas_98,range,EA80-EB9Y,178,L30.3,vas_98,vas_98
EA88.0Y,Other specified infectious dermatitis,VAs-98,vas_98,range,EA80-EB9Y,178,L30.3,vas_98,vas_98
EA88.0Z,"Infectious dermatitis, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L30.3,vas_98,vas_98
EA88.1,Post traumatic eczema,VAs-98,vas_98,range,EA80-EB9Y,178,L20.9,vas_98,vas_98
EA88.2,Disseminated secondary eczema,VAs-98,vas_98,range,EA80-EB9Y,178,L30.2,vas_98,vas_98
EA88.3,Secondary eczema,VAs-98,vas_98,range,EA80-EB9Y,178,L20.9,vas_98,vas_98
EA88.4,Pityriasis alba,VAs-98,vas_98,range,EA80-EB9Y,178,L30.5,vas_98,vas_98
EA89,Generalised eczematous dermatitis of unspecified type,VAs-98,vas_98,range,EA80-EB9Y,178,L30.9,vas_98,vas_98
EA8Y,Other specified eczematous dermatosis,VAs-98,vas_98,range,EA80-EB9Y,178,L20-L30,vas_98,vas_98
EA8Z,"Dermatitis or eczema, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L20-L30,vas_98,vas_98
EA90,Psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.0,Plaque psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.0,vas_98,vas_98
EA90.1,Guttate psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.4,vas_98,vas_98
EA90.2,Unstable psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.3,Erythrodermic psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.4,Pustular psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.40,Generalised pustular psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.1,vas_98,vas_98
EA90.41,Acropustulosis of Hallopeau,VAs-98,vas_98,range,EA80-EB9Y,178,L40.2,vas_98,vas_98
EA90.42,Palmoplantar pustulosis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.3,vas_98,vas_98
EA90.4Y,Other specified pustular psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.4Z,"Pustular psoriasis, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.5,Psoriasis of specified site or distribution,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.50,Scalp psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.51,Nail psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.52,Flexural and intertriginous psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
